# Tesserae V3 results
#
# session   = NA
# source    = ztest.il
# target    = ztest.gorg
# unit      = phrase
# feature   = 3gr
# stopsize  = 8
# stbasis   = both
# stopwords = και του αλλ ειν μεν μοι αυτ ους
# max_dist  = 999
# dibasis   = span
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
73	"pl. gorgias 524a"	"**οὗτοι** οὖν **ἐπειδὰν** τελευτήσωσι, δικάσουσιν ἐν τῷ **λειμῶνι**, ἐν τῇ τριόδῳ ἐξ ἧς **φέρετον** τὼ ὁδώ, ἡ μὲν εἰς μακάρων νήσους, ἡ δ' εἰς **Τάρταρον**."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται **Χρυσηί̈δα** Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον **φέρτερός** **εἰμι** σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"ειδ; ιδα; φερ; ειμ; υτο; ειδ-ιδα; αρο-ταρ"	3
74	"pl. gorgias 524d"	"ἔνδηλα **πάντα** ἐστὶν ἐν τῇ ψυχῇ, **ἐπειδὰν** **γυμνωθῇ** τοῦ **σώματος**, τά τε τῆς φύσεως καὶ τὰ **παθήματα** ἃ διὰ **τὴν** ἐπιτήδευσιν ἑκάστου **πράγματος** ἔσχεν ἐν τῇ ψυχῇ ὁ ἄνθρωπος."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται **Χρυσηί̈δα** Φοῖβος ̓Απόλλων, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"ιδα; αντ; θημ; ειδ; ωθη; αντ-την; την; θημ-ωθη; ειδ-ιδα; τος"	3
75	"pl. gorgias 499a"	"**ἀνιᾶσθαι** δὲ καὶ **χαίρειν** τὸν ἀγαθὸν καὶ κακὸν **ὁμοίως**, ἴσως δὲ καὶ **μᾶλλον** τὸν κακόν;"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ **φάσθαι** καὶ **ὁμοιωθήμεναι** ἄντην."	"οιω-ομο; λλο; αιρ-ιρε-ρει; ασθ-θαι-σθα"	3
76	"pl. gorgias 499c"	"ἔστιν δὲ δή, ὡς **ἔοικεν**, ὃ νῦν λέγεις, ὅτι ἡδοναί τινές **εἰσιν** αἱ μὲν ἀγαθαί, αἱ δὲ **κακαί**:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο κρειόντων, / ἀλλ' ἕνα παῖδα **τέκεν** παναώριον:"	"κακ; κεν; ισι"	3
77	"pl. gorgias 498e"	"οὐκοῦν φῂς παραπλησίως χαίρειν καὶ **λυπεῖσθαι** τοὺς φρονίμους καὶ τοὺς ἄφρονας καὶ τοὺς δειλοὺς καὶ τοὺς ἀνδρείους, ἢ καὶ **μᾶλλον** ἔτι τοὺς δειλούς;"	"hom. il. 24.540"	"οὐδέ νυ τόν γε / γηράσκοντα κομίζω, **ἐπεὶ** **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"πει; μαλ"	3
78	"pl. gorgias 499b"	"πάλαι **τοί** σου ἀκροῶμαι, ὦ Σώκρατες, καθομολογῶν, **ἐνθυμούμενος** ὅτι, κἂν παίζων τίς σοι ἐνδῷ ὁτιοῦν, τούτου ἅσμενος ἔχῃ ὥσπερ τὰ μειράκια."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον **̔Ραδάμανθυν**:"	"τοι; νθυ"	3
79	"pl. gorgias 523d"	"ταῦτα δὴ αὐτοῖς **πάντα** **ἐπίπροσθεν** **γίγνεται**, καὶ τὰ **αὑτῶν** ἀμφιέσματα καὶ τὰ **τῶν** κρινομένων."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ **γένετο** **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν **παναώριον**:"	"των; νετ; παν; επι"	3
80	"pl. gorgias 525a"	"ἰδὼν δὲ ἀτίμως **ταύτην** **ἀπέπεμψεν** εὐθὺ τῆς **φρουρᾶς**, οἷ μέλλει ἐλθοῦσα **ἀνατλῆναι** τὰ προσήκοντα πάθη."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / **πέμψω**, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν **γέρας** ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"ρας; εμψ-πεμ; την; ναι"	3
81	"pl. gorgias 524b"	"ἐπειδὰν δὲ διαλυθῆτον ἄρα ἀπ' **ἀλλήλοιν**, οὐ πολὺ ἧττον ἑκάτερον **αὐτοῖν** ἔχει τὴν ἕξιν τὴν αὑτοῦ ἥνπερ καὶ **ὅτε** ἔζη ὁ **ἄνθρωπος**, τό τε σῶμα τὴν φύσιν τὴν αὑτοῦ καὶ τὰ θεραπεύματα καὶ τὰ παθήματα ἔνδηλα / **πάντα**."	"hom. il. 14.321"	"οὐδ' **ὅτε** **Φοίνικος** κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ **ἀντίθεον** **̔Ραδάμανθυν**:"	"τοι; οιν-τοι; οιν; οτε; ανθ; αντ"	3
82	"pl. gorgias 523d"	"**τοῦτο** μὲν οὖν καὶ δὴ **εἴρηται** τῷ Προμηθεῖ / ὅπως ἂν **παύσῃ** αὐτῶν."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** **Χρυσηί̈δα** Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"ται; υση; υτο"	3
83	"pl. gorgias 498e"	"οὐκοῦν **φῂς** **παραπλησίως** **χαίρειν** καὶ **λυπεῖσθαι** τοὺς φρονίμους καὶ τοὺς ἄφρονας καὶ τοὺς δειλοὺς καὶ τοὺς **ἀνδρείους**, ἢ καὶ **μᾶλλον** ἔτι τοὺς δειλούς;"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι ἄντην."	"ῃς; παρ; θαι-σθα; λλο; ρει; αιρ-ιρε-ρει"	3
84	"pl. gorgias 480a"	"ἐὰν δέ γε ἀδικήσῃ ἢ **αὐτὸς** ἢ **ἄλλος** τις ὧν ἂν **κήδηται**, **αὐτὸν** ἑκόντα **ἰέναι** ἐκεῖσε ὅπου ὡς τάχιστα δώσει δίκην, **παρὰ** τὸν **δικαστὴν** ὥσπερ **παρὰ** τὸν ἰατρόν, / σπεύδοντα ὅπως μὴ **ἐγχρονισθὲν** τὸ νόσημα τῆς ἀδικίας ὕπουλον **τὴν** ψυχὴν ποιήσει καὶ ἀνίατον:"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι **σέθεν**, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"ενα-ναι; θεν; υτο; τος-υτο; λλο-λος; ται; παρ; την"	3
85	"pl. gorgias 498e"	"ἀγαθοὶ ἄρα οἳ ἂν **χαίρωσι**, κακοὶ δὲ οἳ ἂν **ἀνιῶνται**;"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς **ἰὼν** κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"αιρ; ιων; αιρ-ται; ιων-ται"	3
86	"pl. gorgias 498e"	"κακῶν δέ γε **παρουσίᾳ** **φῂς** σὺ **εἶναι** κακοὺς τοὺς κακούς:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"αρο-παρ; αρο; ναι; παρ; ῃς"	3
87	"pl. gorgias 524d"	"ἑνὶ δὲ λόγῳ, οἷος **εἶναι** **παρεσκεύαστο** τὸ σῶμα ζῶν, ἔνδηλα ταῦτα καὶ **τελευτήσαντος** ἢ **πάντα** ἢ τὰ **πολλὰ** ἐπί τινα χρόνον."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"ναι; ολλ-πολ; παρ; αντ; αντ-τος; τος"	3
88	"pl. gorgias 524b"	"ὁ **θάνατος** **τυγχάνει** ὤν, ὡς **ἐμοὶ** δοκεῖ, οὐδὲν **ἄλλο** ἢ δυοῖν πραγμάτοιν διάλυσις, τῆς ψυχῆς καὶ τοῦ **σώματος**, ἀπ' ἀλλήλοιν:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, **στυγέῃ** δὲ καὶ **ἄλλος** / ἶσον **ἐμοὶ** φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"εμο; τος; λλο; τυγ"	3
89	"pl. gorgias 523e"	"καὶ τὸν **κριτὴν** δεῖ γυμνὸν **εἶναι**, τεθνεῶτα, αὐτῇ τῇ ψυχῇ **αὐτὴν** **τὴν** ψυχὴν θεωροῦντα ἐξαίφνης **ἀποθανόντος** ἑκάστου, ἔρημον **πάντων** τῶν συγγενῶν καὶ **καταλιπόντα** ἐπὶ τῆς γῆς **πάντα** ἐκεῖνον τὸν κόσμον, ἵνα δικαία ἡ **κρίσις** ᾖ."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος **̓Απόλλων**, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** **καλλιπάρῃον** / **αὐτὸς** ἰὼν **κλισίην** δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"απο; ισι-ρισ; αντ; ρισ; απο-τος; αντ-την; την; ναι; ισι; λιπ; τος"	3
90	"pl. gorgias 525a"	"καὶ ὑπὸ ἐξουσίας καὶ τρυφῆς καὶ ὕβρεως καὶ ἀκρατίας τῶν πράξεων ἀσυμμετρίας τε καὶ **αἰσχρότητος** **γέμουσαν** **τὴν** ψυχὴν **εἶδεν**:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον **ἐμοὶ** φάσθαι καὶ ὁμοιωθήμεναι **ἄντην**."	"εμο; τος; ειδ; την"	3
91	"pl. gorgias 499b"	"οὐ ταῦτα συμβαίνει καὶ τὰ **πρότερα** ἐκεῖνα, ἐάν τις ταὐτὰ φῇ ἡδέα τε καὶ ἀγαθὰ **εἶναι**;"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν **γέρας** ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"ναι; τερ; ερα-τερ; ερα"	3
92	"pl. gorgias 480b"	"οὐκ ἀνάγκη ταῦτα **ἐκείνοις** οὕτω μὲν συμφωνεῖν, **ἄλλως** δὲ μή;"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"οις; λλω"	3
93	"pl. gorgias 523d"	"ταῦτα δὴ **αὐτοῖς** **πάντα** **ἐπίπροσθεν** **γίγνεται**, καὶ τὰ αὑτῶν ἀμφιέσματα καὶ τὰ τῶν κρινομένων."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι **σέθεν**, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι **ἄντην**."	"ετα-ται; θεν; υτο; ετα; οις; οις-υτο; αντ; ται"	3
94	"pl. gorgias 480a"	"ἐὰν δέ γε ἀδικήσῃ ἢ αὐτὸς ἢ ἄλλος τις ὧν ἂν κήδηται, αὐτὸν **ἑκόντα** **ἰέναι** **ἐκεῖσε** ὅπου ὡς τάχιστα δώσει δίκην, παρὰ τὸν δικαστὴν ὥσπερ παρὰ τὸν ἰατρόν, / **σπεύδοντα** ὅπως μὴ ἐγχρονισθὲν τὸ νόσημα τῆς ἀδικίας ὕπουλον τὴν ψυχὴν ποιήσει καὶ ἀνίατον:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' **ἕνα** παῖδα **τέκεν** παναώριον:"	"εκε; ενα; κον; οντ; κον-οντ"	3
95	"pl. gorgias 523d"	"ταῦτα δὴ **αὐτοῖς** **πάντα** ἐπίπροσθεν γίγνεται, καὶ τὰ αὑτῶν ἀμφιέσματα καὶ τὰ τῶν **κρινομένων**."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι **Μίνων** τε καὶ **ἀντίθεον** ̔Ραδάμανθυν:"	"τοι; νων; αντ"	2
96	"pl. gorgias 523e"	"καὶ **τὸν** κριτὴν δεῖ γυμνὸν εἶναι, τεθνεῶτα, αὐτῇ τῇ ψυχῇ αὐτὴν τὴν ψυχὴν **θεωροῦντα** ἐξαίφνης **ἀποθανόντος** ἑκάστου, ἔρημον πάντων τῶν συγγενῶν καὶ **καταλιπόντα** ἐπὶ τῆς γῆς **πάντα** ἐκεῖνον **τὸν** κόσμον, ἵνα δικαία ἡ κρίσις ᾖ."	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"οντ; ντα; τον; ντα-οντ"	2
97	"pl. gorgias 524a"	"”ταῦτ' ἔστιν, ὦ **Καλλίκλεις**, ἃ **ἐγὼ** ἀκηκοὼς πιστεύω / ἀληθῆ **εἶναι**:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν **ἐγὼ** σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, **ἐγὼ** δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"καλ-λλι; εγω; ναι"	2
98	"pl. gorgias 498e"	"καὶ δὶς **γάρ** τοι καὶ τρίς φασιν καλὸν / εἶναι τὰ καλὰ λέγειν τε καὶ **ἐπισκοπεῖσθαι**."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο κρειόντων, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"επι; γαρ"	2
99	"pl. gorgias 499c"	"καίτοι οὐκ ᾤμην γε κατ' ἀρχὰς ὑπὸ σοῦ **ἑκόντος** εἶναι ἐξαπατηθήσεσθαι, ὡς **ὄντος** φίλου:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"κον; κον-οντ; οντ"	2
100	"pl. gorgias 524d"	"ἑνὶ δὲ λόγῳ, οἷος εἶναι παρεσκεύαστο τὸ σῶμα ζῶν, ἔνδηλα ταῦτα καὶ τελευτήσαντος ἢ **πάντα** ἢ τὰ πολλὰ **ἐπί** τινα χρόνον."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο κρειόντων, / ἀλλ' ἕνα παῖδα τέκεν **παναώριον**:"	"επι; παν"	2
101	"pl. gorgias 480a"	"δεῖ μὲν γὰρ δὴ ἐκ τῶν νῦν **ὡμολογημένων** **αὐτὸν** **ἑαυτὸν** **μάλιστα** φυλάττειν ὅπως μὴ ἀδικήσει, ὡς ἱκανὸν κακὸν ἕξοντα."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν **κλισίην** δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"λισ; υτο; ημε"	2
102	"pl. gorgias 524a"	"Μίνῳ δὲ πρεσβεῖα δώσω **ἐπιδιακρίνειν**, ἐὰν ἀπορῆτόν τι τὼ ἑτέρω, ἵνα ὡς δικαιοτάτη ἡ **κρίσις** ᾖ περὶ τῆς **πορείας** τοῖς ἀνθρώποις."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"επι; ρει; ισι"	2
103	"pl. gorgias 499c"	"ἔστιν δὲ δή, ὡς ἔοικεν, ὃ νῦν λέγεις, ὅτι **ἡδοναί** τινές **εἰσιν** αἱ μὲν **ἀγαθαί**, αἱ δὲ κακαί:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν **κλισίην** δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ **φάσθαι** καὶ **ὁμοιωθήμεναι** ἄντην."	"ισι; θαι; ναι"	2
104	"pl. gorgias 523e"	"ἐγὼ μὲν οὖν ταῦτα ἐγνωκὼς πρότερος ἢ ὑμεῖς **ἐποιησάμην** δικαστὰς ὑεῖς ἐμαυτοῦ, δύο μὲν ἐκ τῆς ̓Ασίας, Μίνω τε καὶ ̔Ραδάμανθυν, / ἕνα δὲ ἐκ τῆς Εὐρώπης, **Αἰακόν**:"	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι ἐνὶ **Τροίῃ**, σέ τε κήδων ἠδὲ σὰ τέκνα."	"οιη; κον"	2
